,0,ASIN
273,0.0031324546312631006,B00005ICEG
323,0.0031206988651405784,B00004XMTZ
384,0.0031088510965597642,B00005A8S4
321,0.003104453146313453,0773343032
207,0.003074082255191284,6303816363
377,0.003039223170641291,6303284027
446,0.0030273848389654537,B00004LC7T
140,0.0030105396627285747,1568322259
125,0.003010122894741178,B00004Y576
427,0.0030087513526459303,6303654223
251,0.003007208391562148,B0000640ZT
224,0.002972803210022529,6303102492
318,0.002970677797053753,6302969824
183,0.0029692886774584015,B00005AXA8
102,0.0029579178279790386,6302378702
215,0.002941199475287883,6305495483
438,0.002938790317214933,B00005NGD0
74,0.00291711984126225,6303203922
2,0.0029065650943041403,B000063W82
314,0.002902854993008029,073603417X
196,0.0028937785448778317,6303382967
166,0.0028935194095041357,B000006QYD
111,0.002881660102534837,B00004YZH1
158,0.0028764936400147156,B000067D0J
94,0.002864913580758823,B00005U8RA
263,0.002860507561866189,6302919789
383,0.002833448643625606,6303284302
53,0.0028265419489821968,6303647073
61,0.0027949911521162624,6304475152
401,0.002789959307706322,6304684681
68,0.0027729448759293267,1585651052
222,0.0027697806847715627,B00000JQ8M
260,0.0027627872294168814,6301763300
103,0.0027575673182343727,B00000JYX4
66,0.0027519535369587237,6302101220
309,0.0027498870651681967,0788810677
305,0.0027398881412811927,6302282535
322,0.0027343065372573876,6304907621
108,0.002732719264935741,192973221X
432,0.002721675875518324,6300269582
216,0.0027170579816687968,0790739720
241,0.0027009745747056326,6305538573
311,0.002696040238658145,073603739X
436,0.0026925426184104444,6303231837
387,0.0026873575336491652,6300208613
349,0.002655486260654879,6301706498
13,0.0026495659033410226,B00000INB2
367,0.0026414046240780236,B00005Q2YK
174,0.00263692829605022,B00004STC6
240,0.0026277185304563184,6303687261
288,0.002625092597243956,6303184219
337,0.0026144816770172843,6304196717
159,0.0026003148553970937,6302957532
315,0.002599212411044029,B00000F25H
56,0.0025898272415050302,630302663X
28,0.002589532932199495,B000056N8D
189,0.0025885626931354253,6302374294
265,0.0025836050964336043,630439604X
157,0.002576752284449571,6303939015
338,0.002566889099958102,6304308612
167,0.0025631966007969927,0967830206
22,0.002562910230532272,6302999014
312,0.00256260137082584,6301978706
413,0.002549158919810319,6304372396
253,0.002548041969633142,B0000640ZV
418,0.0025322619880294977,B00007M5IA
308,0.0025257702557962883,B00004RBNU
292,0.0025235563718866054,6301969294
371,0.0025235563718866054,1578071445
416,0.0025227655998541695,6304683235
58,0.002508535494764984,6301253779
264,0.002507038847840091,6302749336
205,0.002499108107892419,B00004RF5A
126,0.0024903796897362425,6301987837
400,0.002486463433979576,6305191794
320,0.0024841958230487,0964083817
184,0.0024780628279718548,B00005AXA7
393,0.002474295362294623,0767001346
409,0.0024637450677055988,6303675441
179,0.0024541594713460477,B00003BDZ9
450,0.0024497351929886678,6304586809
95,0.002444153188605462,0769720641
73,0.0024415188972013867,630098687X
51,0.002441358959458847,0792146220
182,0.0024236819038095632,B00005AXAN
239,0.0024120763122297824,6303671764
426,0.0024034458709546467,B000068TSN
386,0.00240153497999751,6303312136
3,0.0023980815347721825,B0000060TP
4,0.0023980815347721825,B00000IC8N
9,0.0023980815347721825,0767013395
12,0.0023980815347721825,B00000INB1
15,0.0023980815347721825,6304907761
19,0.0023980815347721825,0966012224
23,0.0023980815347721825,030714335X
37,0.0023980815347721825,6303975704
38,0.0023980815347721825,B00004RF5N
43,0.0023980815347721825,6303092020
47,0.0023980815347721825,0788822721
52,0.0023980815347721825,B00004UEEA
71,0.0023980815347721825,6304291752
75,0.0023980815347721825,630344461X
76,0.0023980815347721825,B000053VCO
90,0.0023980815347721825,B00005U8R7
99,0.0023980815347721825,B00000I1RQ
101,0.0023980815347721825,B00005092O
113,0.0023980815347721825,6305565724
121,0.0023980815347721825,B000062XKR
142,0.0023980815347721825,B00005B6NF
146,0.0023980815347721825,078400949X
150,0.0023980815347721825,0783240562
162,0.0023980815347721825,B000006QY7
163,0.0023980815347721825,6304092040
169,0.0023980815347721825,6300987493
176,0.0023980815347721825,B00004STCU
201,0.0023980815347721825,630511739X
202,0.0023980815347721825,1568121393
212,0.0023980815347721825,6302424712
223,0.0023980815347721825,B000065ETM
225,0.0023980815347721825,630443815X
238,0.0023980815347721825,B00006JMTR
248,0.0023980815347721825,630448965X
254,0.0023980815347721825,B0000640ZU
256,0.0023980815347721825,6301569180
266,0.0023980815347721825,079229548X
272,0.0023980815347721825,B00005ICEH
276,0.0023980815347721825,156855334X
277,0.0023980815347721825,1573309923
287,0.0023980815347721825,B00004TJLI
295,0.0023980815347721825,B00005RJ1Y
306,0.0023980815347721825,6301328175
324,0.0023980815347721825,B00004XMTS
326,0.0023980815347721825,6302918863
328,0.0023980815347721825,B00004WG5N
331,0.0023980815347721825,B00001MXWW
334,0.0023980815347721825,6301963644
352,0.0023980815347721825,B000059YSC
357,0.0023980815347721825,6300184048
364,0.0023980815347721825,B00003IPFH
372,0.0023980815347721825,B00000JKMX
373,0.0023980815347721825,0972031731
375,0.0023980815347721825,B00006FMXB
382,0.0023980815347721825,6303321011
388,0.0023980815347721825,6301976460
396,0.0023980815347721825,1893907007
398,0.0023980815347721825,B00001W9G7
411,0.0023980815347721825,B00005U8QR
415,0.0023980815347721825,0767011570
423,0.0023980815347721825,1567301347
424,0.0023980815347721825,B00000JWWC
425,0.0023980815347721825,B00000JWWX
444,0.0023980815347721825,B00000IRDW
34,0.002393601028354184,6301967380
165,0.0023752753346153047,6301805046
229,0.002370973952967888,B000006PFD
290,0.002366229676541273,6303467830
88,0.002364136084416116,0784001804
226,0.0023618728189660878,6302460247
303,0.002361128763544637,B00002ND7Y
186,0.002355103729430481,6305149844
110,0.002348386078404392,B00004YZH0
97,0.00234286760622284,1561278483
217,0.00234256422225179,0789421550
435,0.002341698121948209,B00006IQ9Y
197,0.00234150241898558,6300269310
17,0.002340490722974827,B000009ELJ
395,0.0023361236868114617,6302824494
124,0.0023334970852680595,6302712971
44,0.002332980112693423,6302161401
41,0.0023242961754789656,6304945175
21,0.002320574292246127,6300213056
369,0.002313665298010525,B00005M2H9
422,0.002310760081538147,6302450179
449,0.002304394663581015,B00004UCXI
42,0.002295605663118189,6302824990
117,0.0022894904201558393,B000058TMK
209,0.002288668469056244,0792839234
442,0.0022861160762457293,6302962056
346,0.002284524690321129,B000009O1U
39,0.002275034782848171,6304005946
29,0.0022670679406626925,1565015991
341,0.0022635379282258377,6303418872
336,0.002258229545590884,6304185537
172,0.0022437612991252284,6304744269
132,0.0022415410009948592,6302878772
152,0.0022381876862702424,6304185901
131,0.002236938974371785,6304494335
433,0.0022364583479656946,6303223400
129,0.002234302460127956,6301313941
30,0.0022226566479053166,6302166918
280,0.002218838030082169,B00004TTI2
199,0.0022147911281745663,B00005KAQH
378,0.002212289975260522,630021351X
302,0.0022080232435279547,6304366043
329,0.002203314364250633,6303048927
431,0.002203038699229196,6304945760
269,0.0022026491730637314,0792145194
180,0.0021942476419210865,0784015082
26,0.002190527428209713,6301722272
407,0.0021905211168429277,1571320377
447,0.002189890727495074,6301976576
35,0.002188561331429531,0738920916
86,0.002188518153591508,6303471234
278,0.002180397980345471,6305214190
404,0.002180397980345471,6302240840
281,0.002178150330893118,B00000JQUX
419,0.0021734837397379835,B00007M5IH
365,0.0021675909869510734,0967699908
285,0.00216601581439752,6303435513
300,0.0021650888889475995,6303459978
193,0.0021631202294768457,6302843529
208,0.0021602896145699367,B00007FCTN
275,0.002149292676386593,B0000065M2
270,0.0021425151601840984,6304159242
358,0.0021388541545754114,B000006D2X
78,0.002136573229257577,6301766377
342,0.0021332590276833974,B00005MKMY
298,0.0021312339956738612,0793903343
206,0.002128304333887584,0790749343
149,0.0021270627113186493,6302369037
379,0.0021110771505105648,6303218814
448,0.002109252984569601,B00004UCXH
344,0.0020948216410270324,B000055Y1C
437,0.002090734869182633,B00005NGDO
294,0.0020749481422926777,0783215096
64,0.0020724034638999068,6304073496
100,0.0020704026173289447,B00007D00J
397,0.0020694000767951313,6305337659
430,0.0020667899308577735,6302049008
143,0.0020623570665845845,B00006LI7K
327,0.00205015080091563,B00004WG5O
286,0.0020440481036097533,B00004TJL1
385,0.00203188418995214,630194299X
198,0.0020172014866491877,B00002JWZK
259,0.002010004511098505,0964769832
429,0.0020045221738198326,B000062XJ5
443,0.002000095105700943,6302492696
348,0.0019986193270068848,0783224885
0,0.0019982337919126664,6303360041
187,0.00199742156271421,6303344259
83,0.0019969918775803916,6302777275
104,0.0019917144971011752,6305180822
98,0.00198964337944153,6302843200
374,0.00198434042609961,076701135X
31,0.0019820750959986316,1567301193
243,0.001982040878197148,B00004TBG5
16,0.0019801022572632637,6302712998
230,0.0019690050831977575,1578071984
228,0.001966928312162473,0792844629
213,0.001962228235534762,B00002E24F
178,0.0019621234230102714,6304660251
219,0.0019595469053428276,B00000JQ8G
185,0.001958865220615033,B00005AXA6
136,0.0019531149652589166,093040758X
362,0.0019509461799933356,B000056WSO
57,0.0019469997674968244,6305276854
296,0.0019426708682694742,B00005RJ1I
115,0.001942270465397149,6302161444
255,0.001939100615080264,6302485061
408,0.0019332157915162278,6301536940
50,0.0019302225088698376,6301576152
147,0.0019299437525730123,6305841721
330,0.0019203564328696921,6304907354
291,0.0019181320137479957,0790731339
65,0.001910812659042656,B00002EPG7
316,0.0019032171189115826,1560395788
137,0.0019006944943360323,6301942655
141,0.0018975573309244864,B00005B6NJ
392,0.0018974112387149117,6300218120
220,0.0018971450537588108,B00000JQ8J
368,0.0018967574117538873,B00005Q2YI
227,0.0018944840539414968,6304499205
252,0.0018934591701146681,B0000640ZS
204,0.0018872620451088626,6304025912
355,0.0018872620451088624,6300216632
319,0.0018848715080669975,6301964071
405,0.0018763790602024189,6301767756
191,0.0018710220426516014,0767007751
106,0.0018702274894112855,B0000633EW
218,0.001866324444860189,6300215466
233,0.001862262146030252,B00000IBKK
118,0.001857606692928085,073600193X
237,0.001857606692928085,B00006JMTV
36,0.0018537801102169824,630017476X
69,0.0018449428551933636,6302507251
154,0.0018364182796784263,1888568003
11,0.0018303877473329667,B00000INB3
1,0.00183033782385521,B0000060T5
63,0.0018145339368223629,1563643278
80,0.0018085183365102433,0780620097
299,0.0018007110991527056,6302786991
127,0.001795164203353132,0967539005
155,0.0017896289817697227,6302605148
24,0.0017681444954731204,6301267788
133,0.0017657644142859766,6304425880
151,0.0017497680120618425,B00000J30K
293,0.0017497439133073952,B00005NTOF
123,0.001744883277723535,B00007LP8N
168,0.0017359127929640538,6302041104
114,0.001729462676407158,6304393075
8,0.0017150961297893444,0784017859
7,0.0016893511580196373,6303864120
160,0.0016688701342579884,6302503779
274,0.0016602291957014707,6302316480
211,0.0016586532732247332,0767832582
244,0.001648461582945477,B000066TOM
245,0.001648461582945477,0792836413
333,0.001648461582945477,6300213420
234,0.0016370498067255236,6302277604
402,0.001632914669946601,1568551797
62,0.0016298685736800206,6303244017
249,0.0016276850381945528,6302872243
332,0.0016227872475114437,B00001MXWS
96,0.0016190401083931894,630430840X
440,0.0016021070858225626,6303257739
347,0.0015721539773357002,6305076685
55,0.00156179805398612,B00000JNTV
257,0.00156179805398612,6303954294
307,0.001544893765207693,B00004RBNV
203,0.0015358122433162499,0767813227
79,0.0015351599125467317,0767820630
138,0.0015276682359418557,6300253228
284,0.0015234832121457022,6301272307
135,0.0015217688937341888,6300181804
297,0.001517011882525462,B00005RJ1G
93,0.0015072557869173966,B00005U8RV
60,0.0015016076683598335,6303584934
6,0.0014573003394621942,6301966422
67,0.0014219849699431512,6302138817
361,0.0013972005708446419,B000056WSS
345,0.00137049475301085,1558802339
403,0.0013425762230845862,6304263198
173,0.0013356094549928455,6303924670
262,0.0012992955441875676,B00006RCQG
452,0.0012683424308209336,0764000969
107,0.0012353294976953661,6304525753
381,0.0012304751109855434,6302987865
48,0.0012219979488156403,6303852637
354,0.0012175736704582597,B000059YSD
20,0.0011998869214875146,6304138458
279,0.0011966171492023968,B00004TTI1
410,0.0011940343022864926,B00005U8QQ
366,0.0011810845280030915,B00005M2HK
164,0.001151433734056737,B000056F1J
92,0.0011236313763990128,B00005U8RQ
394,0.001123199504614627,6301810678
148,0.0011209672395648066,6301736303
271,0.0009848162050694928,B00000JNTO
231,0.0009782530903319068,0792158369
188,0.0009530310056489299,6302946549
258,0.0007977491146324098,0792845919
87,0.0006938998249130805,B00005LDCE
412,0.0006851982462102939,B00005U8QY
445,0.0006115384515478774,B00000IRDS
340,0.0003929490232421214,6301415477
85,0.0003091205046959977,630196411X
5,0.00023980815347721818,0792296176
18,0.00023980815347721818,6302598869
25,0.00023980815347721818,6302918928
27,0.00023980815347721818,6300183289
46,0.00023980815347721818,6300208605
89,0.00023980815347721818,6301262646
91,0.00023980815347721818,B00005U8RP
105,0.00023980815347721818,B0000633EX
112,0.00023980815347721818,0790741040
130,0.00023980815347721818,0783217528
145,0.00023980815347721818,B000052220
190,0.00023980815347721818,6303101194
192,0.00023980815347721818,6303046495
195,0.00023980815347721818,0965378780
200,0.00023980815347721818,B000005I0X
210,0.00023980815347721818,B00000680E
221,0.00023980815347721818,B00000JQ8H
235,0.00023980815347721818,630021348X
236,0.00023980815347721818,0970015097
242,0.00023980815347721818,6303186882
246,0.00023980815347721818,6301977580
247,0.00023980815347721818,6304614071
261,0.00023980815347721818,0767603419
267,0.00023980815347721818,B000055ZL3
282,0.00023980815347721818,B00000JQUY
289,0.00023980815347721818,0792837991
301,0.00023980815347721818,0769720668
304,0.00023980815347721818,1583500529
317,0.00023980815347721818,B00000DHKE
325,0.00023980815347721818,6304040342
335,0.00023980815347721818,630098866X
359,0.00023980815347721818,1560396113
360,0.00023980815347721818,6302719038
363,0.00023980815347721818,B00000F7LM
370,0.00023980815347721818,6304328605
376,0.00023980815347721818,6305338175
406,0.00023980815347721818,078001913X
434,0.00023980815347721818,6301627024
441,0.00023980815347721818,630419935X
451,0.00023980815347721818,B000009CQS
