,0,ASIN
537,0.0019134801908158045,6305474842
354,0.0019096241924897767,B000067D0Y
644,0.0019080501794654422,B000065AYC
36,0.0018943308312358116,B000056N8H
103,0.0018810563057816473,B000077VQ0
357,0.0018784235475893106,B000089QAO
434,0.001877768946887074,B00005AWQT
68,0.0018699250710946507,6305972869
288,0.001869373799730919,B000060MVX
324,0.0018691338506397416,B00006DXXT
156,0.0018644860393941627,B0000507OO
482,0.0018636767845048984,B00008W2MO
606,0.0018631837455278897,B00007AJEP
151,0.0018605154940217492,B00005T302
541,0.0018574371010355885,0792844882
569,0.0018566764983368846,B000085EFC
647,0.0018519769184333168,B000068U03
394,0.0018457518953554262,B00005TPLY
168,0.001845407272828978,B00004ZELI
401,0.001844506816627046,B00002JWZE
496,0.0018389739326249049,B00005LDDE
375,0.001834662864899377,B0000372I3
203,0.0018301468349544983,B00004R99O
172,0.0018183345130700502,B00007KK2H
478,0.001813360337300154,B00006JMT3
169,0.00180990057462502,B00005NVDH
410,0.001794214003839576,B000063K1E
250,0.0017917309442482164,B0000687BQ
511,0.0017895966504705594,B00005B34L
557,0.0017854641879484145,B00006AFF5
311,0.0017815925150919682,6305910537
340,0.001781064821278835,B00005QBYA
628,0.0017797421254871944,6305906947
211,0.0017775267508167965,B00004R997
249,0.001758452214304667,B0000687BN
222,0.001757627726043782,B00005B3Z0
121,0.0017516691828736977,0780022343
85,0.0017514358883070642,B00006JMSO
418,0.001744950716559602,B000063K17
26,0.0017348268788648902,B000063JZE
322,0.0017324805030669963,B00008WJDY
35,0.001730403183941858,B000056N8V
38,0.001730403183941858,B00006RJER
113,0.001730403183941858,B00003CY51
115,0.001730403183941858,B00003CY5Y
116,0.001730403183941858,B00003CY5J
136,0.001730403183941858,B000067J25
159,0.001730403183941858,B00004WC63
189,0.001730403183941858,B0000509C4
194,0.001730403183941858,B00005V9IK
195,0.001730403183941858,B00004R99Y
196,0.001730403183941858,B00004R99Q
206,0.001730403183941858,6305308772
237,0.001730403183941858,B00006BS78
240,0.001730403183941858,B00008V2WB
273,0.001730403183941858,B000065U3G
282,0.001730403183941858,B000060MV0
283,0.001730403183941858,B000060MV1
289,0.001730403183941858,B00007FYQF
298,0.001730403183941858,B000060MVJ
302,0.001730403183941858,B000060MVN
314,0.001730403183941858,B00003CXF4
320,0.001730403183941858,B000067IVR
347,0.001730403183941858,B000068TZZ
351,0.001730403183941858,B00002E1YO
355,0.001730403183941858,B000089QAQ
358,0.001730403183941858,0782010660
359,0.001730403183941858,B00004TX05
361,0.001730403183941858,B0000560QE
364,0.001730403183941858,6305741018
365,0.001730403183941858,B00000JJHF
390,0.001730403183941858,B00005TPL1
399,0.001730403183941858,0792839749
404,0.001730403183941858,B00002JWZX
409,0.001730403183941858,B000063K1J
414,0.001730403183941858,B000063K1U
419,0.001730403183941858,B000063K16
424,0.001730403183941858,0792299922
437,0.001730403183941858,B00001U0GQ
439,0.001730403183941858,0790746999
442,0.001730403183941858,B00004RETB
450,0.001730403183941858,6304795254
491,0.001730403183941858,B00005RDAP
494,0.001730403183941858,B00005LDD8
506,0.001730403183941858,B000094J88
514,0.001730403183941858,B000096IAI
525,0.001730403183941858,B00008G8OX
565,0.001730403183941858,B000053GT5
566,0.001730403183941858,B000053GT1
574,0.001730403183941858,B00005JKHP
589,0.001730403183941858,B00006JDVY
608,0.001730403183941858,B00005NTO3
609,0.001730403183941858,B00005NTO0
614,0.001730403183941858,B00007AJEL
625,0.001730403183941858,B00006LPAU
586,0.0017274434704309177,B00004TIXZ
443,0.0017261511916877976,0792838424
522,0.001723586178980452,0767018877
227,0.0017203201748168257,B00006L9ZT
102,0.001716579923036831,B00005AQ4X
473,0.0017144256677064026,6305252572
51,0.0017080050572520547,B00005NB91
164,0.0017060209161107107,6305771111
251,0.0017042411154067558,B0000687BP
108,0.0017021280515958615,6305505519
593,0.0017020667077515931,B00000K31U
323,0.001688057677742674,B00008H2MY
435,0.0016874181498379704,B00005AWQR
208,0.001685669739229586,B00004R991
177,0.001683956394767121,B00007D00L
166,0.0016799129715760292,630506976X
42,0.0016788723228447816,B00005ALLX
620,0.0016775178703858106,B00008CMT0
153,0.0016749623396105067,6305505802
332,0.0016735136599657942,B00007G1V8
130,0.0016672443031268234,B000060MWA
56,0.001664739740042749,B00006DXXR
114,0.0016642751590327481,B00003CY5P
430,0.001661995901176252,B00007FCTM
386,0.0016616158521957421,B00005AXA1
308,0.0016595622816125304,6305467277
4,0.0016575998686271206,B00000IC89
621,0.001654174439974425,B00008CMT4
248,0.0016460247006116419,B0000687BL
265,0.0016458991900314,B00008973H
9,0.0016446972841297042,B00006LU75
17,0.001641166031662761,B00004RFIE
395,0.0016369191841774993,B00005TPLW
618,0.0016313992436716909,B00007AJEB
483,0.0016290334283038366,B00008W2MK
98,0.0016211237856294594,6305915695
465,0.0016200539569755504,B00006FDAL
396,0.0016168808360583471,B00005TPLX
339,0.001612692517454877,B00005QBYK
8,0.001612349214470465,B00007L4N1
118,0.0016074299441357761,B00003CY5G
152,0.0016043177934631804,630587073X
526,0.0016006895900749717,B00003W8NN
29,0.0015980499890510423,B000056N8X
466,0.0015963487834548366,B000053UIF
184,0.001595726128033543,B00000JYX8
72,0.0015924707986132182,B00005A8TY
337,0.001589952266976418,B00005QBY9
128,0.0015793392896006591,6305078564
532,0.0015760475408128946,B000055ZLE
95,0.0015738338666177938,B00000JNTT
376,0.001573480257480938,B00005R24G
71,0.0015709552193724757,B00005A8TX
444,0.0015665728082593596,B000083C7V
157,0.001562641981246626,0783226845
607,0.0015615723776913034,B00005NTO4
648,0.0015450561304916608,B000068U02
106,0.0015396635444397727,B00005A0QC
171,0.0015388752819005145,B00007KK2J
389,0.0015359017043715768,B00000F3U0
202,0.0015354601169704264,B00004R99L
107,0.0015349733367888692,6305466882
436,0.0015320668163664043,0767824555
231,0.0015221882904879083,B00006BS7N
137,0.0015220953760384096,0780021312
560,0.0015202765051838638,B00000JQU9
497,0.0015189889675923406,B00005LDDD
421,0.0015174043290221444,B000063K14
472,0.0015160090288495157,6305325812
286,0.0015159194941943336,B000060MV7
148,0.0015128552915785452,B00005T30T
438,0.0015125753561749556,B00005LC3X
591,0.0015106761510344064,B00000K31Q
201,0.0014969236046608178,B00004R99J
492,0.0014937439800729174,6305650616
638,0.0014933332374422875,6305307210
60,0.0014869061536902657,B00008WJD6
529,0.00148629653644984,B00003W8NU
504,0.0014800064110894275,0790729989
41,0.0014796292045443568,B00005RT35
129,0.0014791968945792816,6305836663
642,0.001475508720149567,B00000G0DU
485,0.0014736285403971748,B00005RDAF
312,0.001455554256624146,B000021Y7N
212,0.0014547028944359305,6305907161
615,0.0014545934744322742,B00007AJEN
562,0.0014536336862238809,B000053GTF
603,0.0014512474256177727,B00005NTOI
379,0.00144912011945593,1573307211
75,0.0014459844466211801,B00006LU73
385,0.0014431186294105946,B00005AXAF
475,0.0014344692946410777,B00006JMSQ
178,0.0014144519558558306,1571324941
228,0.0014099785183266035,6305871302
626,0.0014088282409215273,157132528X
23,0.0014072670818819064,B00000IC81
564,0.0014069064767313808,B000053GTH
310,0.0014046684693980616,6305291470
278,0.0013976148228982944,0792838289
155,0.0013972448694459104,B00005NQH0
185,0.0013960415057241908,B00000JYX6
142,0.0013955087967056864,B00005T30H
617,0.0013910121618870854,B00007AJEC
100,0.0013905306297207919,6305871418
93,0.0013894642181804377,B00000JNTN
191,0.0013873958349617417,B0000509C2
292,0.0013745605428408015,B000060MVP
141,0.0013722210223487865,B00005T30M
261,0.0013715762111293473,B00005YUOC
22,0.0013707138541915074,B00000INBI
561,0.0013593451937800585,B00001TZ6K
221,0.0013574318542063687,B00005B3Z6
269,0.0013545365983970966,6305191883
1,0.0013522470064230147,B000056PNB
547,0.0013519438689693856,B00005QW74
165,0.001351115401720667,6305133476
199,0.0013395849864244423,B00004R99H
346,0.0013370599375375184,B00005QBYV
457,0.0013356662232462788,B00006FDAU
344,0.0013282724183949033,B00005QBYT
350,0.001323056329681197,6305428298
398,0.0013223472966329424,B00005TPLI
428,0.0013128986684305757,079215455X
57,0.0013112677261721316,B00006DXX6
578,0.0013106746428624908,B00005JKHF
140,0.0013048819542787918,B00005T30K
259,0.0013043358016325457,B00005YUOB
59,0.0013031568659983444,B00005NB9X
76,0.0013015861836153156,6305066795
150,0.0012999855622041314,B00005T307
138,0.0012987194473771141,6304698518
520,0.0012922018883618565,6305784892
656,0.0012841221142628023,B000063V8U
74,0.0012837123693834956,6305334854
89,0.001278059340170995,B000050XXO
577,0.0012633078050878536,B00005JKHN
551,0.0012609110646934578,B00006JDUU
318,0.001253047784688702,B000067IVW
441,0.0012515801490383728,B00006SFJP
397,0.001249791006445645,6305907595
383,0.00124747624233291,B00005AXAB
81,0.0012412669463182648,B00005RYOS
256,0.0012397395531657035,B00005YUOU
502,0.0012390771324246987,B00008J2EA
207,0.0012384940353669378,B00004R999
426,0.001237278302623648,B00002VW8L
470,0.0012243774891391875,B00006FDA0
70,0.0012201134934575007,B00005A8TW
181,0.0012188044392238973,B000067G12
356,0.0012114557595230143,B000089QAP
101,0.0012093381452867175,B00005AQ4P
19,0.0012084893582174961,6305808155
613,0.0012075863557106017,B00007AJEO
349,0.0012056257060469983,B00007K025
521,0.001202116324614283,0780627822
544,0.0011985440205672772,6305428522
180,0.001196401417778217,B000067G15
413,0.0011835008035495909,B000063K1D
309,0.0011818159452965508,1573300403
188,0.0011772985017972782,B0000509C5
582,0.0011756004862101526,0738900370
464,0.001163607456695654,B00006FDAN
563,0.001158470486550964,B000053GTB
216,0.0011579496925981207,B00007M5HB
468,0.0011570874294672814,B00006FDA1
58,0.0011566891356039632,B00005NB9E
321,0.0011525156306163473,B000067IVS
134,0.0011521351006286765,B00000IBQ1
112,0.0011431046564149066,B00003CY57
584,0.0011152171999030964,6305408998
420,0.001111066446065781,B000063K15
452,0.0011102845355921084,0790742012
245,0.0011070816618562378,B00005OBAN
345,0.0011011491462322668,B00005QBYQ
630,0.0010982319022603095,B00007E1NB
655,0.0010921496776960407,B00002VW7Q
120,0.0010837523115754602,B00003CY5S
388,0.0010835931294110842,0790734850
590,0.001082460609610825,1572522178
533,0.0010814993298189277,B000055ZL5
558,0.001078563228469074,6305428514
7,0.0010782475702475545,B00000IC8L
49,0.0010765658559559882,B00005NB94
640,0.0010762967007661908,B000035Z38
619,0.0010752610679334025,B00007AJEE
305,0.0010724130391664658,B000060MVD
90,0.001069147338017806,B00006JMS0
342,0.0010665516329055136,B00005QBYZ
34,0.0010662882299556703,B000056N8Q
471,0.0010621564099620594,B00006FDA4
0,0.0010517377914115982,0790747324
604,0.0010501163342031307,B00005NTOG
467,0.0010499373960062227,B000053UIE
632,0.0010419942218013064,B00002ND7A
402,0.0010395743621685954,B00005KAQ9
539,0.0010384677819325393,0800141849
549,0.0010370092217717143,B00006JDUE
5,0.0010361437475859387,B00000IC8Z
20,0.0010332783627822794,B00005YTR7
162,0.0010304326997283828,0780022629
535,0.0010289469802876182,0783230648
242,0.00102355741634375,6305297843
267,0.001018200745801216,B00005Y6Y6
493,0.001013834325250814,B00005LDD2
463,0.0010002373929493963,B00006FDAK
205,0.000991600595951835,B00004R99F
88,0.0009913493666511624,B00005Y1NF
254,0.0009841027753747275,B00005YUO1
200,0.0009776802973048668,B00004R99W
338,0.0009723412417434725,B00005NB9T
268,0.0009686182670172576,6305954240
12,0.0009676689384103678,B000050X32
393,0.0009630695209230416,6305337373
633,0.0009578154588254066,B00002ND7B
572,0.0009490258451979995,B000085EFK
62,0.0009462483101086512,B00005NB9Y
10,0.0009462246175889523,B00004U0FN
167,0.0009431036008732553,0783232292
117,0.0009262230513330774,B00003CY5D
274,0.0009207003651628199,B000065U3C
610,0.0009128965869284859,B00007AJEI
567,0.0009049486322206628,1559409061
335,0.0009039995401443031,6305228892
126,0.0009000898667310925,B000067J2N
13,0.0008904419281725983,B000050X31
458,0.0008894346129129266,B00006FDAZ
53,0.0008833310144150798,B00006DXXV
52,0.0008794030925777435,B00005NB93
145,0.0008787196969201641,B00005T30I
174,0.0008777372831442894,B00000I1RM
384,0.0008677943598206566,B00005AXAG
127,0.0008656964190048484,0769712231
341,0.000864174005475354,B00005QBYW
643,0.0008602418206787392,B00005U2FJ
405,0.000846135529882749,B00005KAQU
369,0.0008251373922720619,B00006IUFZ
235,0.0008214438759511515,B00006BS7Q
154,0.0008089113006091978,B00008G4H7
91,0.0008017480244106649,6305301999
508,0.0008014324590625255,B00005BJPQ
400,0.0007847276316273431,0773313516
105,0.000781813621873056,B000077VQD
285,0.0007730834802306698,B000060MV6
448,0.0007661174112954794,B00006SFJ1
605,0.0007466777334882197,B00005NTOE
131,0.0007431755951818574,B000059HB7
445,0.0007412755618409841,B00004Z4RO
523,0.0007355767852152141,B00004REJN
215,0.0007335752028796445,1892649551
44,0.0007326063411634894,B00008WJDA
213,0.000730218415227788,B000089QEE
183,0.0007300676817264461,B00000JYXB
536,0.0007262948834218524,0792164962
368,0.0007243705756374175,6305871078
657,0.0007159515801001121,B000063V8T
132,0.000713030344933541,6305936846
580,0.0007077580401399249,B00005JKH9
334,0.0006872783678428938,B00007G1V7
3,0.0006780566323729332,B00000IC83
469,0.0006778357719584623,B00006FDA7
416,0.0006777410815737396,B000063K1Q
515,0.0006767697440899344,B000096IAT
579,0.000676722257858042,B00005JKH5
499,0.0006756463613620504,B00005LDDB
455,0.0006697357541577491,B00006FDAQ
175,0.0006589289894854148,B00000I1RH
518,0.0006519746458491064,6305161461
329,0.0006418325374933791,B000068QOE
542,0.0006397168823517489,B00005JL72
423,0.0006388457756126154,B000063K12
512,0.0006274109117010148,B00005B34U
595,0.0006262865208955595,B00000K31V
143,0.0006180301126718704,B00005T30D
287,0.0006150438886042154,B000060MVZ
94,0.000606676518930476,B00000JNTX
587,0.0005975489268316227,B00006JDVZ
163,0.0005795671909726023,0767827929
325,0.0005775260670219885,6305428115
459,0.0005758918254557417,B00006FDAW
370,0.0005695948442292713,B00006IUFV
40,0.0005673317807057235,B00004I9Z1
453,0.0005643726268709212,0792846087
348,0.0005602417663831765,B00000J30I
233,0.0005482083462421491,B00006BS7S
238,0.0005338802909766531,B000069AT7
223,0.0005288676124471473,B00005B3Z1
176,0.0005047418754410806,B00007KK28
217,0.0005041667062177184,B00007M5HK
272,0.0004892713947140749,6304808917
534,0.0004563551488517817,B000055ZL7
277,0.00041214525714884377,B00000JT9A
87,0.00039253398640306207,B00006JMSP
37,0.0003793889610926705,0790742853
519,0.0003429303845249858,6305182051
487,0.0003165907851820053,B00005RDAI
119,0.0002895366480742196,B00003CY5A
14,0.00017304031839418578,B00004RFI7
15,0.00017304031839418578,6305908028
16,0.00017304031839418578,B00004RFIF
24,0.00017304031839418578,B000063JZW
27,0.00017304031839418578,B000063JZI
31,0.00017304031839418578,B000056N8P
32,0.00017304031839418578,B000056N8W
39,0.00017304031839418578,B00005O438
45,0.00017304031839418578,B00005NB96
48,0.00017304031839418578,B00005NB92
50,0.00017304031839418578,B00005NB90
55,0.00017304031839418578,B00006DXXU
61,0.00017304031839418578,B00005NB9Z
69,0.00017304031839418578,B00005A8TV
77,0.00017304031839418578,0783227981
83,0.00017304031839418578,6304993838
84,0.00017304031839418578,B00004TKIC
96,0.00017304031839418578,B00005QCU0
97,0.00017304031839418578,B00005NKBW
104,0.00017304031839418578,6305131147
111,0.00017304031839418578,B000055WDG
125,0.00017304031839418578,B00008DDGB
135,0.00017304031839418578,B00000IBQ5
139,0.00017304031839418578,B00005T30L
146,0.00017304031839418578,B00005T30X
147,0.00017304031839418578,B00005T30V
160,0.00017304031839418578,0792841670
179,0.00017304031839418578,B000067G16
182,0.00017304031839418578,B000067G10
186,0.00017304031839418578,B00000JYX5
204,0.00017304031839418578,B00004R99B
219,0.00017304031839418578,6305744815
244,0.00017304031839418578,B00005OBAK
246,0.00017304031839418578,B00005OBAL
247,0.00017304031839418578,B0000687BO
255,0.00017304031839418578,B00005YUOQ
258,0.00017304031839418578,B00005YUON
271,0.00017304031839418578,B00005KA73
275,0.00017304031839418578,0783229399
279,0.00017304031839418578,6305511055
290,0.00017304031839418578,B000060MVQ
293,0.00017304031839418578,B000060MVT
294,0.00017304031839418578,B000060MVI
299,0.00017304031839418578,B000060MVK
300,0.00017304031839418578,B000060MVL
306,0.00017304031839418578,6305519471
313,0.00017304031839418578,B000021Y7K
315,0.00017304031839418578,B000067IVX
327,0.00017304031839418578,B00007G1VK
331,0.00017304031839418578,0767827635
333,0.00017304031839418578,B00007G1V3
360,0.00017304031839418578,B000065AYV
362,0.00017304031839418578,6304602871
363,0.00017304031839418578,B000065AYX
367,0.00017304031839418578,B00000JJHL
371,0.00017304031839418578,B00006IUFW
372,0.00017304031839418578,B00006IUFU
374,0.00017304031839418578,B00006IUFQ
377,0.00017304031839418578,B000068GQY
378,0.00017304031839418578,6305989397
387,0.00017304031839418578,B00006WV6Z
407,0.00017304031839418578,B00005KAQJ
411,0.00017304031839418578,B000063K1C
417,0.00017304031839418578,B000063K1S
433,0.00017304031839418578,B000075SNH
477,0.00017304031839418578,B00007G1TX
479,0.00017304031839418578,1929732031
495,0.00017304031839418578,B000094J8B
498,0.00017304031839418578,B00005LDDC
505,0.00017304031839418578,B00008XS0U
509,0.00017304031839418578,B00005B34Y
530,0.00017304031839418578,B00004TJ0I
543,0.00017304031839418578,B00005JL78
545,0.00017304031839418578,B00005ICEE
550,0.00017304031839418578,B00006JDUW
559,0.00017304031839418578,6305732248
583,0.00017304031839418578,6305701202
585,0.00017304031839418578,B000031EFY
594,0.00017304031839418578,B00000K31T
597,0.00017304031839418578,B00007AJE2
600,0.00017304031839418578,B00007AJE7
611,0.00017304031839418578,B00007AJEH
612,0.00017304031839418578,B00007AJEK
616,0.00017304031839418578,B00007AJEA
623,0.00017304031839418578,6305537348
627,0.00017304031839418578,B00000F4L7
636,0.00017304031839418578,B00002ND77
646,0.00017304031839418578,0767821548
649,0.00017304031839418578,B000068U01
