,0,ASIN,ModuleDegree,BelongsTo
569,0.0018566764983368846,B000085EFC,5,28
647,0.0018519769184333168,B000068U03,3,111
394,0.0018457518953554262,B00005TPLY,5,23
168,0.001845407272828978,B00004ZELI,3,96
401,0.001844506816627046,B00002JWZE,3,88
496,0.0018389739326249049,B00005LDDE,3,97
375,0.001834662864899377,B0000372I3,5,13
203,0.0018301468349544983,B00004R99O,3,90
172,0.0018183345130700502,B00007KK2H,4,38
478,0.001813360337300154,B00006JMT3,3,97
169,0.00180990057462502,B00005NVDH,3,96
410,0.001794214003839576,B000063K1E,5,17
250,0.0017917309442482164,B0000687BQ,3,104
511,0.0017895966504705594,B00005B34L,3,113
557,0.0017854641879484145,B00006AFF5,5,14
311,0.0017815925150919682,6305910537,5,14
340,0.001781064821278835,B00005QBYA,4,62
628,0.0017797421254871944,6305906947,4,47
211,0.0017775267508167965,B00004R997,4,37
249,0.001758452214304667,B0000687BN,3,108
222,0.001757627726043782,B00005B3Z0,5,29
121,0.0017516691828736977,0780022343,5,23
85,0.0017514358883070642,B00006JMSO,4,49
418,0.001744950716559602,B000063K17,3,114
26,0.0017348268788648902,B000063JZE,3,70
322,0.0017324805030669963,B00008WJDY,4,63
35,0.001730403183941858,B000056N8V,2,119
38,0.001730403183941858,B00006RJER,2,120
113,0.001730403183941858,B00003CY51,2,124
115,0.001730403183941858,B00003CY5Y,2,125
116,0.001730403183941858,B00003CY5J,2,126
136,0.001730403183941858,B000067J25,2,127
159,0.001730403183941858,B00004WC63,2,130
189,0.001730403183941858,B0000509C4,2,135
194,0.001730403183941858,B00005V9IK,2,130
195,0.001730403183941858,B00004R99Y,2,136
196,0.001730403183941858,B00004R99Q,2,137
206,0.001730403183941858,6305308772,2,137
237,0.001730403183941858,B00006BS78,2,136
240,0.001730403183941858,B00008V2WB,2,135
273,0.001730403183941858,B000065U3G,2,119
282,0.001730403183941858,B000060MV0,2,141
283,0.001730403183941858,B000060MV1,2,142
289,0.001730403183941858,B00007FYQF,2,126
298,0.001730403183941858,B000060MVJ,2,145
302,0.001730403183941858,B000060MVN,2,146
314,0.001730403183941858,B00003CXF4,2,147
320,0.001730403183941858,B000067IVR,2,148
347,0.001730403183941858,B000068TZZ,2,145
351,0.001730403183941858,B00002E1YO,2,150
355,0.001730403183941858,B000089QAQ,2,151
358,0.001730403183941858,0782010660,2,152
359,0.001730403183941858,B00004TX05,2,152
361,0.001730403183941858,B0000560QE,2,147
364,0.001730403183941858,6305741018,2,153
365,0.001730403183941858,B00000JJHF,2,154
390,0.001730403183941858,B00005TPL1,2,151
399,0.001730403183941858,0792839749,2,153
404,0.001730403183941858,B00002JWZX,2,157
409,0.001730403183941858,B000063K1J,2,158
414,0.001730403183941858,B000063K1U,2,154
419,0.001730403183941858,B000063K16,2,159
424,0.001730403183941858,0792299922,2,142
437,0.001730403183941858,B00001U0GQ,2,159
439,0.001730403183941858,0790746999,2,127
442,0.001730403183941858,B00004RETB,2,158
450,0.001730403183941858,6304795254,2,124
491,0.001730403183941858,B00005RDAP,2,120
494,0.001730403183941858,B00005LDD8,2,165
506,0.001730403183941858,B000094J88,2,141
514,0.001730403183941858,B000096IAI,2,146
525,0.001730403183941858,B00008G8OX,2,148
565,0.001730403183941858,B000053GT5,2,166
566,0.001730403183941858,B000053GT1,2,165
574,0.001730403183941858,B00005JKHP,2,157
589,0.001730403183941858,B00006JDVY,2,167
608,0.001730403183941858,B00005NTO3,2,166
609,0.001730403183941858,B00005NTO0,2,167
614,0.001730403183941858,B00007AJEL,2,125
625,0.001730403183941858,B00006LPAU,2,150
586,0.0017274434704309177,B00004TIXZ,6,6
443,0.0017261511916877976,0792838424,5,17
522,0.001723586178980452,0767018877,3,117
227,0.0017203201748168257,B00006L9ZT,3,105
102,0.001716579923036831,B00005AQ4X,4,45
473,0.0017144256677064026,6305252572,5,28
51,0.0017080050572520547,B00005NB91,5,16
164,0.0017060209161107107,6305771111,4,43
251,0.0017042411154067558,B0000687BP,5,26
108,0.0017021280515958615,6305505519,5,22
593,0.0017020667077515931,B00000K31U,3,101
323,0.001688057677742674,B00008H2MY,4,60
435,0.0016874181498379704,B00005AWQR,3,102
208,0.001685669739229586,B00004R991,6,2
177,0.001683956394767121,B00007D00L,5,19
166,0.0016799129715760292,630506976X,6,1
42,0.0016788723228447816,B00005ALLX,4,41
620,0.0016775178703858106,B00008CMT0,3,100
153,0.0016749623396105067,6305505802,5,19
332,0.0016735136599657942,B00007G1V8,5,15
130,0.0016672443031268234,B000060MWA,5,14
56,0.001664739740042749,B00006DXXR,2,121
114,0.0016642751590327481,B00003CY5P,6,4
430,0.001661995901176252,B00007FCTM,5,22
386,0.0016616158521957421,B00005AXA1,7,0
308,0.0016595622816125304,6305467277,6,7
4,0.0016575998686271206,B00000IC89,3,66
621,0.001654174439974425,B00008CMT4,3,76
248,0.0016460247006116419,B0000687BL,5,23
265,0.0016458991900314,B00008973H,3,109
9,0.0016446972841297042,B00006LU75,3,68
17,0.001641166031662761,B00004RFIE,3,71
395,0.0016369191841774993,B00005TPLW,6,1
618,0.0016313992436716909,B00007AJEB,5,27
483,0.0016290334283038366,B00008W2MK,5,25
98,0.0016211237856294594,6305915695,3,72
465,0.0016200539569755504,B00006FDAL,4,59
396,0.0016168808360583471,B00005TPLX,6,1
339,0.001612692517454877,B00005QBYK,4,54
8,0.001612349214470465,B00007L4N1,4,34
118,0.0016074299441357761,B00003CY5G,3,78
152,0.0016043177934631804,630587073X,3,95
526,0.0016006895900749717,B00003W8NN,3,115
29,0.0015980499890510423,B000056N8X,3,76
466,0.0015963487834548366,B000053UIF,3,72
184,0.001595726128033543,B00000JYX8,5,28
72,0.0015924707986132182,B00005A8TY,4,47
337,0.001589952266976418,B00005QBY9,4,40
128,0.0015793392896006591,6305078564,5,13
532,0.0015760475408128946,B000055ZLE,4,33
95,0.0015738338666177938,B00000JNTT,5,21
376,0.001573480257480938,B00005R24G,5,21
71,0.0015709552193724757,B00005A8TX,3,83
444,0.0015665728082593596,B000083C7V,3,101
157,0.001562641981246626,0783226845,3,85
607,0.0015615723776913034,B00005NTO4,5,10
648,0.0015450561304916608,B000068U02,4,58
106,0.0015396635444397727,B00005A0QC,5,22
171,0.0015388752819005145,B00007KK2J,3,97
389,0.0015359017043715768,B00000F3U0,3,96
202,0.0015354601169704264,B00004R99L,6,6
107,0.0015349733367888692,6305466882,5,22
436,0.0015320668163664043,0767824555,4,38
231,0.0015221882904879083,B00006BS7N,3,95
137,0.0015220953760384096,0780021312,5,20
560,0.0015202765051838638,B00000JQU9,5,30
497,0.0015189889675923406,B00005LDDD,5,30
421,0.0015174043290221444,B000063K14,3,115
472,0.0015160090288495157,6305325812,2,164
286,0.0015159194941943336,B000060MV7,4,57
148,0.0015128552915785452,B00005T30T,3,94
438,0.0015125753561749556,B00005LC3X,7,0
591,0.0015106761510344064,B00000K31Q,5,31
201,0.0014969236046608178,B00004R99J,5,15
492,0.0014937439800729174,6305650616,4,48
638,0.0014933332374422875,6305307210,4,65
60,0.0014869061536902657,B00008WJD6,5,17
529,0.00148629653644984,B00003W8NU,2,143
504,0.0014800064110894275,0790729989,3,90
41,0.0014796292045443568,B00005RT35,3,78
129,0.0014791968945792816,6305836663,5,13
642,0.001475508720149567,B00000G0DU,3,73
485,0.0014736285403971748,B00005RDAF,4,47
312,0.001455554256624146,B000021Y7N,3,113
212,0.0014547028944359305,6305907161,3,91
615,0.0014545934744322742,B00007AJEN,6,8
562,0.0014536336862238809,B000053GTF,2,162
603,0.0014512474256177727,B00005NTOI,4,44
379,0.00144912011945593,1573307211,5,27
75,0.0014459844466211801,B00006LU73,3,85
385,0.0014431186294105946,B00005AXAF,7,0
475,0.0014344692946410777,B00006JMSQ,6,2
178,0.0014144519558558306,1571324941,5,27
228,0.0014099785183266035,6305871302,3,106
626,0.0014088282409215273,157132528X,4,52
23,0.0014072670818819064,B00000IC81,4,37
564,0.0014069064767313808,B000053GTH,5,10
310,0.0014046684693980616,6305291470,3,109
278,0.0013976148228982944,0792838289,2,129
155,0.0013972448694459104,B00005NQH0,4,54
185,0.0013960415057241908,B00000JYX6,4,60
142,0.0013955087967056864,B00005T30H,4,53
617,0.0013910121618870854,B00007AJEC,5,20
100,0.0013905306297207919,6305871418,3,89
93,0.0013894642181804377,B00000JNTN,3,88
191,0.0013873958349617417,B0000509C2,6,9
292,0.0013745605428408015,B000060MVP,5,28
141,0.0013722210223487865,B00005T30M,3,93
261,0.0013715762111293473,B00005YUOC,7,0
22,0.0013707138541915074,B00000INBI,3,74
561,0.0013593451937800585,B00001TZ6K,4,63
221,0.0013574318542063687,B00005B3Z6,3,99
269,0.0013545365983970966,6305191883,3,110
1,0.0013522470064230147,B000056PNB,5,10
547,0.0013519438689693856,B00005QW74,4,33
165,0.001351115401720667,6305133476,4,58
199,0.0013395849864244423,B00004R99H,4,51
346,0.0013370599375375184,B00005QBYV,6,9
457,0.0013356662232462788,B00006FDAU,3,118
344,0.0013282724183949033,B00005QBYT,3,79
350,0.001323056329681197,6305428298,4,56
398,0.0013223472966329424,B00005TPLI,3,114
428,0.0013128986684305757,079215455X,3,83
57,0.0013112677261721316,B00006DXX6,3,80
578,0.0013106746428624908,B00005JKHF,4,55
140,0.0013048819542787918,B00005T30K,4,54
259,0.0013043358016325457,B00005YUOB,5,16
59,0.0013031568659983444,B00005NB9X,6,2
76,0.0013015861836153156,6305066795,5,15
150,0.0012999855622041314,B00005T307,5,25
138,0.0012987194473771141,6304698518,3,92
520,0.0012922018883618565,6305784892,3,91
656,0.0012841221142628023,B000063V8U,4,52
74,0.0012837123693834956,6305334854,4,48
89,0.001278059340170995,B000050XXO,3,69
577,0.0012633078050878536,B00005JKHN,5,16
551,0.0012609110646934578,B00006JDUU,3,77
318,0.001253047784688702,B000067IVW,3,93
441,0.0012515801490383728,B00006SFJP,3,112
397,0.001249791006445645,6305907595,5,30
383,0.00124747624233291,B00005AXAB,2,156
81,0.0012412669463182648,B00005RYOS,6,5
256,0.0012397395531657035,B00005YUOU,3,106
502,0.0012390771324246987,B00008J2EA,5,17
207,0.0012384940353669378,B00004R999,4,50
426,0.001237278302623648,B00002VW8L,2,160
470,0.0012243774891391875,B00006FDA0,6,5
70,0.0012201134934575007,B00005A8TW,3,82
181,0.0012188044392238973,B000067G12,5,20
356,0.0012114557595230143,B000089QAP,3,100
101,0.0012093381452867175,B00005AQ4P,5,10
19,0.0012084893582174961,6305808155,6,2
613,0.0012075863557106017,B00007AJEO,4,41
349,0.0012056257060469983,B00007K025,6,7
521,0.001202116324614283,0780627822,4,49
544,0.0011985440205672772,6305428522,5,24
180,0.001196401417778217,B000067G15,2,133
413,0.0011835008035495909,B000063K1D,6,5
309,0.0011818159452965508,1573300403,3,99
188,0.0011772985017972782,B0000509C5,3,100
582,0.0011756004862101526,0738900370,3,82
464,0.001163607456695654,B00006FDAN,5,29
563,0.001158470486550964,B000053GTB,6,5
216,0.0011579496925981207,B00007M5HB,6,7
468,0.0011570874294672814,B00006FDA1,2,163
58,0.0011566891356039632,B00005NB9E,5,12
321,0.0011525156306163473,B000067IVS,5,30
134,0.0011521351006286765,B00000IBQ1,3,75
112,0.0011431046564149066,B00003CY57,3,87
584,0.0011152171999030964,6305408998,2,163
420,0.001111066446065781,B000063K15,3,112
452,0.0011102845355921084,0790742012,5,24
245,0.0011070816618562378,B00005OBAN,3,83
345,0.0011011491462322668,B00005QBYQ,6,9
630,0.0010982319022603095,B00007E1NB,4,34
655,0.0010921496776960407,B00002VW7Q,3,110
120,0.0010837523115754602,B00003CY5S,4,35
388,0.0010835931294110842,0790734850,2,138
590,0.001082460609610825,1572522178,5,26
533,0.0010814993298189277,B000055ZL5,3,102
558,0.001078563228469074,6305428514,4,37
7,0.0010782475702475545,B00000IC8L,3,67
49,0.0010765658559559882,B00005NB94,3,79
640,0.0010762967007661908,B000035Z38,4,36
619,0.0010752610679334025,B00007AJEE,3,111
305,0.0010724130391664658,B000060MVD,4,64
90,0.001069147338017806,B00006JMS0,5,12
342,0.0010665516329055136,B00005QBYZ,2,149
34,0.0010662882299556703,B000056N8Q,4,38
471,0.0010621564099620594,B00006FDA4,4,48
0,0.0010517377914115982,0790747324,6,1
604,0.0010501163342031307,B00005NTOG,3,110
467,0.0010499373960062227,B000053UIE,2,132
632,0.0010419942218013064,B00002ND7A,3,87
402,0.0010395743621685954,B00005KAQ9,3,67
539,0.0010384677819325393,0800141849,4,41
549,0.0010370092217717143,B00006JDUE,4,59
5,0.0010361437475859387,B00000IC8Z,5,11
20,0.0010332783627822794,B00005YTR7,4,36
162,0.0010304326997283828,0780022629,4,57
535,0.0010289469802876182,0783230648,4,44
242,0.00102355741634375,6305297843,6,8
267,0.001018200745801216,B00005Y6Y6,3,98
493,0.001013834325250814,B00005LDD2,3,107
463,0.0010002373929493963,B00006FDAK,5,29
205,0.000991600595951835,B00004R99F,5,20
88,0.0009913493666511624,B00005Y1NF,3,87
254,0.0009841027753747275,B00005YUO1,3,71
200,0.0009776802973048668,B00004R99W,4,48
338,0.0009723412417434725,B00005NB9T,5,21
268,0.0009686182670172576,6305954240,2,139
12,0.0009676689384103678,B000050X32,3,66
393,0.0009630695209230416,6305337373,4,40
633,0.0009578154588254066,B00002ND7B,3,77
572,0.0009490258451979995,B000085EFK,3,67
62,0.0009462483101086512,B00005NB9Y,2,122
10,0.0009462246175889523,B00004U0FN,3,69
167,0.0009431036008732553,0783232292,2,131
117,0.0009262230513330774,B00003CY5D,3,74
274,0.0009207003651628199,B000065U3C,4,42
610,0.0009128965869284859,B00007AJEI,4,36
567,0.0009049486322206628,1559409061,3,105
335,0.0009039995401443031,6305228892,4,50
126,0.0009000898667310925,B000067J2N,4,53
13,0.0008904419281725983,B000050X31,3,70
458,0.0008894346129129266,B00006FDAZ,4,42
53,0.0008833310144150798,B00006DXXV,4,39
52,0.0008794030925777435,B00005NB93,4,43
145,0.0008787196969201641,B00005T30I,2,129
174,0.0008777372831442894,B00000I1RM,3,98
384,0.0008677943598206566,B00005AXAG,2,156
127,0.0008656964190048484,0769712231,5,24
341,0.000864174005475354,B00005QBYW,3,103
643,0.0008602418206787392,B00005U2FJ,1,259
405,0.000846135529882749,B00005KAQU,2,144
369,0.0008251373922720619,B00006IUFZ,6,3
235,0.0008214438759511515,B00006BS7Q,3,107
154,0.0008089113006091978,B00008G4H7,5,26
91,0.0008017480244106649,6305301999,4,50
508,0.0008014324590625255,B00005BJPQ,3,98
400,0.0007847276316273431,0773313516,4,46
105,0.000781813621873056,B000077VQD,7,0
285,0.0007730834802306698,B000060MV6,5,12
448,0.0007661174112954794,B00006SFJ1,2,162
605,0.0007466777334882197,B00005NTOE,4,32
131,0.0007431755951818574,B000059HB7,6,8
445,0.0007412755618409841,B00004Z4RO,2,161
523,0.0007355767852152141,B00004REJN,4,32
215,0.0007335752028796445,1892649551,4,51
44,0.0007326063411634894,B00008WJDA,5,14
213,0.000730218415227788,B000089QEE,3,103
183,0.0007300676817264461,B00000JYXB,1,197
536,0.0007262948834218524,0792164962,2,140
368,0.0007243705756374175,6305871078,2,128
657,0.0007159515801001121,B000063V8T,4,58
132,0.000713030344933541,6305936846,3,86
580,0.0007077580401399249,B00005JKH9,3,116
334,0.0006872783678428938,B00007G1V7,4,50
3,0.0006780566323729332,B00000IC83,4,33
469,0.0006778357719584623,B00006FDA7,4,32
416,0.0006777410815737396,B000063K1Q,4,57
515,0.0006767697440899344,B000096IAT,3,92
579,0.000676722257858042,B00005JKH5,1,247
499,0.0006756463613620504,B00005LDDB,2,160
455,0.0006697357541577491,B00006FDAQ,5,18
175,0.0006589289894854148,B00000I1RH,3,99
518,0.0006519746458491064,6305161461,4,58
329,0.0006418325374933791,B000068QOE,6,8
542,0.0006397168823517489,B00005JL72,3,74
423,0.0006388457756126154,B000063K12,3,116
512,0.0006274109117010148,B00005B34U,4,64
595,0.0006262865208955595,B00000K31V,3,79
143,0.0006180301126718704,B00005T30D,2,128
287,0.0006150438886042154,B000060MVZ,2,143
94,0.000606676518930476,B00000JNTX,5,16
587,0.0005975489268316227,B00006JDVZ,4,64
163,0.0005795671909726023,0767827929,4,54
325,0.0005775260670219885,6305428115,6,9
459,0.0005758918254557417,B00006FDAW,2,121
370,0.0005695948442292713,B00006IUFV,1,225
40,0.0005673317807057235,B00004I9Z1,4,40
453,0.0005643726268709212,0792846087,3,81
348,0.0005602417663831765,B00000J30I,4,59
233,0.0005482083462421491,B00006BS7S,2,138
238,0.0005338802909766531,B000069AT7,1,201
223,0.0005288676124471473,B00005B3Z1,3,104
176,0.0005047418754410806,B00007KK28,2,132
217,0.0005041667062177184,B00007M5HK,2,131
272,0.0004892713947140749,6304808917,3,94
534,0.0004563551488517817,B000055ZL7,3,94
277,0.00041214525714884377,B00000JT9A,2,140
87,0.00039253398640306207,B00006JMSP,2,123
37,0.0003793889610926705,0790742853,4,39
519,0.0003429303845249858,6305182051,3,107
487,0.0003165907851820053,B00005RDAI,2,161
119,0.0002895366480742196,B00003CY5A,3,91
14,0.00017304031839418578,B00004RFI7,1,168
15,0.00017304031839418578,6305908028,1,169
16,0.00017304031839418578,B00004RFIF,1,170
24,0.00017304031839418578,B000063JZW,1,171
27,0.00017304031839418578,B000063JZI,1,172
31,0.00017304031839418578,B000056N8P,1,173
32,0.00017304031839418578,B000056N8W,1,174
39,0.00017304031839418578,B00005O438,1,175
45,0.00017304031839418578,B00005NB96,1,176
48,0.00017304031839418578,B00005NB92,1,177
50,0.00017304031839418578,B00005NB90,1,178
55,0.00017304031839418578,B00006DXXU,1,179
61,0.00017304031839418578,B00005NB9Z,1,180
69,0.00017304031839418578,B00005A8TV,1,181
77,0.00017304031839418578,0783227981,1,182
83,0.00017304031839418578,6304993838,1,183
84,0.00017304031839418578,B00004TKIC,1,184
96,0.00017304031839418578,B00005QCU0,1,185
97,0.00017304031839418578,B00005NKBW,1,186
104,0.00017304031839418578,6305131147,1,187
111,0.00017304031839418578,B000055WDG,1,188
125,0.00017304031839418578,B00008DDGB,1,189
135,0.00017304031839418578,B00000IBQ5,1,190
139,0.00017304031839418578,B00005T30L,1,191
146,0.00017304031839418578,B00005T30X,1,192
147,0.00017304031839418578,B00005T30V,1,193
160,0.00017304031839418578,0792841670,1,194
179,0.00017304031839418578,B000067G16,1,195
182,0.00017304031839418578,B000067G10,1,196
186,0.00017304031839418578,B00000JYX5,1,198
204,0.00017304031839418578,B00004R99B,1,199
219,0.00017304031839418578,6305744815,1,200
244,0.00017304031839418578,B00005OBAK,1,202
246,0.00017304031839418578,B00005OBAL,1,203
247,0.00017304031839418578,B0000687BO,1,204
255,0.00017304031839418578,B00005YUOQ,1,205
258,0.00017304031839418578,B00005YUON,1,206
271,0.00017304031839418578,B00005KA73,1,207
275,0.00017304031839418578,0783229399,1,208
279,0.00017304031839418578,6305511055,1,209
290,0.00017304031839418578,B000060MVQ,1,210
293,0.00017304031839418578,B000060MVT,1,211
